id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index
401309576,2021,8,regular,2021-10-23T17:00:00.000Z,false,false,true,,3876,Peden Stadium,195,Ohio,Mid-American,27,0,7,10,10,0.2360794161529581,1414,1391,2309,Kent State,Mid-American,34,10,7,14,3,0.7639205838470419,1234,1257,3.1099028245
401309625,2021,8,regular,2021-10-23T18:00:00.000Z,false,false,true,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,28,7,7,7,7,0.9984422122108868,1252,1266,326,Texas State,Sun Belt,16,6,7,3,0,0.0015577877891131964,1099,1085,5.8562180554
401282821,2021,8,regular,2021-10-23T19:00:00.000Z,false,false,true,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13,0,13,0,0,0.0017049781461671786,1620,1584,275,Wisconsin,Big Ten,30,7,6,7,10,0.9982950218538328,1791,1827,5.1773956729
401310726,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,3,0,3,0,0,0.09929674488785338,1577,1523,167,New Mexico,Mountain West,14,7,7,0,0,0.9007032551121467,1031,1085,4.2527245055
401309573,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3739,Glass Bowl,2649,Toledo,Mid-American,34,3,10,21,0,0.3368712937350724,1494,1535,2711,Western Michigan,Mid-American,15,0,15,0,0,0.6631287062649276,1519,1478,6.9043377046
401282113,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,0,17,14,0,0.989152544365456,1712,1739,99,LSU,SEC,17,7,0,0,10,0.010847455634544034,1752,1725,4.3426280082
401309575,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,10,0,10,0,0,0.002560715142021322,804,749,2084,Buffalo,Mid-American,45,3,21,21,0,0.9974392848579787,1565,1620,2.8452599933
401282238,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3803,Legion Field,5,UAB,Conference USA,24,14,0,7,3,0.07813931646953669,1587,1549,242,Rice,Conference USA,30,13,7,7,3,0.9218606835304634,997,1035,6.1982481331
401287925,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3772,Jack Trice Stadium,66,Iowa State,Big 12,24,0,7,10,7,0.5826386252466993,1980,1975,197,Oklahoma State,Big 12,21,7,7,0,7,0.4173613747533007,1757,1762,7.2341507969
401309878,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3831,California Memorial Stadium,25,California,Pac-12,26,10,13,0,3,0.9981541906748116,1421,1469,38,Colorado,Pac-12,3,0,3,0,0,0.0018458093251884078,1349,1301,2.9111603300
401282666,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3752,Heinz Field,221,Pittsburgh,ACC,27,0,14,10,3,0.9925478137986448,1742,1770,228,Clemson,ACC,17,7,0,3,7,0.007452186201355238,2080,2052,5.5694081411
401309881,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,false,,3820,Martin Stadium,265,Washington State,Pac-12,19,7,0,6,6,0.20559772892449193,1492,1500,252,BYU,FBS Independents,21,7,0,7,7,0.7944022710755081,1847,1839,6.0618153518
401282767,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,34,3,14,14,3,0.9972468696773125,1651,1669,120,Maryland,Big Ten,16,3,7,0,6,0.002753130322687536,1233,1215,3.6230043060
401309879,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,1056,Rose Bowl,26,UCLA,Pac-12,31,14,3,0,14,0.20357873596317672,1621,1620,2483,Oregon,Pac-12,34,0,14,13,7,0.7964212640368233,1779,1780,6.9736299747
401308838,2021,8,regular,2021-10-23T19:30:00.000Z,false,false,true,,3919,Scheumann Stadium,2050,Ball State,Mid-American,17,7,3,7,0,0.13852831264986729,1487,1466,193,Miami (OH),Mid-American,24,10,6,0,8,0.8614716873501327,1363,1384,6.4766604305
401282664,2021,8,regular,2021-10-23T20:00:00.000Z,false,false,true,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,28,7,14,0,7,0.9955202745154547,1507,1532,103,Boston College,ACC,14,7,0,0,7,0.004479725484545338,1499,1474,5.0311725099
401282240,2021,8,regular,2021-10-23T20:00:00.000Z,false,false,false,,3825,Apogee Stadium,249,North Texas,Conference USA,26,7,13,6,0,0.8629645204868701,1023,1029,2335,Liberty,FBS Independents,35,0,14,14,7,0.1370354795131299,1696,1690,6.8486683451
401282115,2021,8,regular,2021-10-23T20:00:00.000Z,false,false,true,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,6,0,3,3,0,0.0008640815463000523,933,853,344,Mississippi State,SEC,45,10,14,7,14,0.9991359184537,1490,1570,0.9098547390
401301028,2021,8,regular,2021-10-23T20:00:00.000Z,false,false,true,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,31,17,7,0,0,0.819781282987423,1692,1690,151,East Carolina,American Athletic,24,10,0,0,14,0.18021871701257697,1391,1393,5.5653066364
401301029,2021,8,regular,2021-10-23T23:00:00.000Z,false,false,true,,3886,Raymond James Stadium,58,South Florida,American Athletic,34,0,17,10,7,0.9933447200346393,1056,1100,218,Temple,American Athletic,14,0,7,7,0,0.00665527996536075,1072,1028,4.7740653875
401310727,2021,8,regular,2021-10-23T23:00:00.000Z,false,false,true,,3660,Bulldog Stadium,278,Fresno State,Mountain West,34,7,7,14,6,0.9384728482420202,1644,1642,2440,Nevada,Mountain West,32,3,7,6,16,0.06152715175797985,1528,1530,6.7370315124
401310724,2021,8,regular,2021-10-23T23:00:00.000Z,false,false,true,,3713,Falcon Stadium,2005,Air Force,Mountain West,14,0,0,7,7,0.10499565457059629,1805,1788,21,San Diego State,Mountain West,20,3,10,7,0,0.8950043454294037,1704,1721,3.6617319097
401309626,2021,8,regular,2021-10-23T23:00:00.000Z,false,false,true,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,41,7,17,14,3,0.9374852918691341,837,871,6,South Alabama,Sun Belt,31,7,10,14,0,0.0625147081308659,1318,1284,7.1162931172
401282236,2021,8,regular,2021-10-23T23:00:00.000Z,false,false,true,,218,FIU Stadium,2229,Florida International,Conference USA,19,6,6,0,7,,1166,1139,98,Western Kentucky,Conference USA,34,0,17,7,10,,1417,1444,
401282111,2021,8,regular,2021-10-23T23:00:00.000Z,false,false,true,,3657,Bryant Denny Stadium,333,Alabama,SEC,52,7,14,3,28,0.961805654085494,2476,2498,2633,Tennessee,SEC,24,14,0,3,7,0.03819434591450599,1598,1576,3.1607376367
401282237,2021,8,regular,2021-10-23T23:00:00.000Z,false,false,true,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,16,10,0,0,6,0.09721864492585454,1356,1282,2636,UT San Antonio,Conference USA,45,7,14,7,17,0.9027813550741455,1520,1594,4.2193509911
401282709,2021,8,regular,2021-10-23T23:30:00.000Z,false,false,false,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,31,7,10,7,7,0.7149282179184083,1944,1960,30,USC,Pac-12,16,0,3,0,13,0.2850717820815917,1666,1650,3.6046437670
401287927,2021,8,regular,2021-10-23T23:30:00.000Z,false,false,true,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,17,7,10,0,0,0.3906441222458969,1662,1624,277,West Virginia,Big 12,29,10,10,3,6,0.609355877754103,1489,1527,5.0941138333
401282667,2021,8,regular,2021-10-23T23:30:00.000Z,false,false,true,,3923,Scott Stadium,258,Virginia,ACC,48,7,17,17,7,0.636134927355761,1624,1624,59,Georgia Tech,ACC,40,13,3,8,16,0.36386507264423895,1333,1333,5.1359328809
401282114,2021,8,regular,2021-10-23T23:30:00.000Z,false,false,true,,3795,Kyle Field,245,Texas A&M,SEC,44,14,17,10,3,0.9989496145901994,1885,1925,2579,South Carolina,SEC,14,0,0,0,14,0.001050385409800625,1279,1239,1.5508861793
401309880,2021,8,regular,2021-10-23T23:30:00.000Z,false,false,true,,3893,Reser Stadium,204,Oregon State,Pac-12,42,7,7,21,7,0.9978303783390486,1475,1497,254,Utah,Pac-12,34,14,10,7,3,0.0021696216609513597,1788,1766,6.3929032757
401282730,2021,8,regular,2021-10-23T23:30:00.000Z,false,false,true,,3830,Memorial Stadium,84,Indiana,Big Ten,7,7,0,0,0,0.0005939635349262742,1531,1443,194,Ohio State,Big Ten,54,14,30,7,3,0.9994060364650738,2300,2388,0.9087959757
401282665,2021,8,regular,2021-10-23T23:30:00.000Z,false,false,true,,3948,Hard Rock Stadium,2390,Miami,ACC,31,7,7,10,7,0.9561199270838975,1542,1546,152,NC State,ACC,30,3,14,3,10,0.04388007291610252,1633,1629,9.4725405277
401310728,2021,8,regular,2021-10-24T03:59:00.000Z,false,false,false,,3610,Aloha Stadium,62,Hawai'i,Mountain West,48,10,14,10,14,0.9985409972739256,1333,1344,166,New Mexico State,FBS Independents,34,3,10,14,7,0.0014590027260743543,992,981,6.1741005628
401301033,2021,9,regular,2021-10-28T23:30:00.000Z,false,false,true,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,29,0,6,13,10,0.9863533574763914,1393,1409,58,South Florida,American Athletic,14,0,14,0,0,0.013646642523608588,1100,1084,5.9623778473
401309627,2021,9,regular,2021-10-28T23:30:00.000Z,false,false,true,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,35,7,14,7,7,0.9825322503776655,1894,1886,2653,Troy,Sun Belt,28,7,7,7,7,0.01746774962233455,1418,1426,3.9655412136
401301030,2021,9,regular,2021-10-29T23:30:00.000Z,false,false,true,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,17,0,3,7,7,0.32986136982435,1409,1397,2426,Navy,American Athletic,20,0,3,7,10,0.67013863017565,1240,1252,6.5335968215
401310734,2021,9,regular,2021-10-30T02:00:00.000Z,false,false,true,,3816,Mackay Stadium,2440,Nevada,Mountain West,51,10,10,21,10,0.9986366940885147,1530,1580,2439,UNLV,Mountain West,20,0,0,7,13,0.0013633059114852575,1047,997,1.5457942282
401301032,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,12,0,12,0,0,0.24896310859678583,1353,1339,2132,Cincinnati,American Athletic,31,7,7,7,10,0.7510368914032142,2099,2113,1.9410871972
401287929,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,4727,McLane Stadium,239,Baylor,Big 12,31,10,0,7,14,0.9231873320054271,1710,1727,251,Texas,Big 12,24,14,0,7,3,0.07681266799457287,1957,1940,7.6426472659
401282671,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,17,7,0,10,0,0.051098676067007597,1333,1320,259,Virginia Tech,ACC,26,14,6,3,3,0.9489013239329924,1526,1539,4.9990953509
401282674,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,3752,Heinz Field,221,Pittsburgh,ACC,34,10,7,14,3,0.28119161769121603,1770,1753,2390,Miami,ACC,38,21,10,7,0,0.718808382308784,1546,1563,8.0552297977
401282719,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,3832,Memorial Stadium,356,Illinois,Big Ten,14,0,14,0,0,0.8190875585359639,1265,1253,164,Rutgers,Big Ten,20,7,3,0,10,0.18091244146403607,1295,1307,6.3118475972
401286297,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,false,,3992,Williams Stadium,2335,Liberty,FBS Independents,62,21,20,7,14,0.9989159404929038,1690,1742,113,UMass,FBS Independents,17,3,0,7,7,0.0010840595070962245,580,528,1.1666881388
401282726,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,3665,Maryland Stadium,120,Maryland,Big Ten,38,14,0,14,10,0.35860401927675845,1215,1224,84,Indiana,Big Ten,35,0,10,7,18,0.6413959807232416,1443,1434,6.7346657879
401282777,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,3936,Spartan Stadium,127,Michigan State,Big Ten,37,0,14,8,15,0.3008895173657764,1594,1610,130,Michigan,Big Ten,33,10,13,7,3,0.6991104826342236,1982,1966,5.5224247016
401301031,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,3806,Lincoln Financial Field,218,Temple,American Athletic,7,0,0,0,7,0.0017846524052108558,1028,947,2116,UCF,American Athletic,49,7,14,21,7,0.9982153475947891,1688,1769,1.9411013629
401309578,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,3965,UB Stadium,2084,Buffalo,Mid-American,44,0,10,13,21,0.1474989777748643,1620,1545,189,Bowling Green,Mid-American,56,14,14,0,28,0.8525010222251357,806,881,9.8500770027
401282763,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,27,7,13,0,7,0.9681606753898192,1827,1877,2294,Iowa,Big Ten,7,0,0,7,0,0.0318393246101808,1968,1918,3.3409361528
401309631,2021,9,regular,2021-10-30T16:00:00.000Z,false,false,true,,3666,Cajun Field,309,Louisiana,Sun Belt,45,0,17,18,10,0.9968133455736466,1797,1873,326,Texas State,Sun Belt,0,0,0,0,0,0.0031866544263533525,1085,1009,2.8272419204
401282246,2021,9,regular,2021-10-30T18:00:00.000Z,false,false,true,,3895,Rice Stadium,242,Rice,Conference USA,24,0,3,7,14,0.48643551652443234,1035,1021,249,North Texas,Conference USA,30,3,7,7,7,0.5135644834755677,1029,1043,7.5481047701
401287933,2021,9,regular,2021-10-30T18:00:00.000Z,false,false,true,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,38,14,3,7,14,0.4917630901490544,1527,1551,66,Iowa State,Big 12,31,14,3,14,0,0.5082369098509456,1975,1951,7.4738565839
401310731,2021,9,regular,2021-10-30T19:00:00.000Z,false,false,true,,3905,Romney Stadium,328,Utah State,Mountain West,51,14,6,21,10,0.9943700182003272,1310,1355,62,Hawai'i,Mountain West,31,0,10,15,6,0.0056299817996727786,1344,1299,3.6855198282
401309885,2021,9,regular,2021-10-30T19:00:00.000Z,false,false,true,,3947,Sun Devil Stadium,9,Arizona State,Pac-12,21,0,7,0,14,0.721314882455514,1768,1722,265,Washington State,Pac-12,34,14,14,0,6,0.278685117544486,1500,1546,3.4620375989
401282119,2021,9,regular,2021-10-30T19:00:00.000Z,false,false,true,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,28,7,7,7,7,0.14539739025386886,853,852,142,Missouri,SEC,37,10,7,7,13,0.8546026097461311,1364,1365,4.4765713922
401282670,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3836,Memorial Stadium,228,Clemson,ACC,30,3,14,0,13,0.90434098800105,2052,2045,52,Florida State,ACC,20,6,7,0,7,0.09565901199895,1463,1470,8.5617085101
401282795,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3911,Ryan Field,77,Northwestern,Big Ten,14,0,7,0,7,0.0007444871382042141,1446,1382,135,Minnesota,Big Ten,41,13,7,0,21,0.9992555128617958,1669,1733,2.2305834277
401282244,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3918,Foreman Field,295,Old Dominion,Conference USA,23,0,10,7,6,0.8454064205104647,1096,1104,2348,Louisiana Tech,Conference USA,20,0,10,3,7,0.15459357948953534,1282,1274,9.0253007111
401309884,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3626,Autzen Stadium,2483,Oregon,Pac-12,52,14,17,14,7,0.9953055370483943,1780,1808,38,Colorado,Pac-12,29,0,14,0,15,0.0046944629516056935,1301,1273,1.4453541450
401282117,2021,9,regular,2021-10-30T19:30:00.000Z,false,true,true,,3712,EverBank Field,57,Florida,SEC,7,0,0,0,7,0.0028900442474029003,1917,1868,61,Georgia,SEC,34,0,24,3,7,0.9971099557525971,2304,2353,1.7321145395
401282245,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,35,14,7,14,0,0.9976249450691963,1271,1318,2572,Southern Mississippi,Conference USA,10,7,0,3,0,0.0023750549308036994,1066,1019,3.7101437535
401287930,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,31,7,14,0,10,0.9986124533158204,1530,1574,2628,TCU,Big 12,12,0,5,0,7,0.0013875466841796191,1624,1580,4.2753860441
401282675,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,1964,Carrier Dome,183,Syracuse,ACC,21,0,0,21,0,0.9928024145021426,1401,1432,103,Boston College,ACC,6,0,3,3,0,0.007197585497857428,1474,1443,5.9260954264
401287931,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,52,14,14,10,14,0.8959566892893864,1976,2025,2641,Texas Tech,Big 12,21,7,0,7,7,0.10404331071061357,1478,1429,1.9457612116
401282242,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,38,3,21,7,7,0.9987050770756362,1683,1750,2229,Florida International,Conference USA,0,0,0,0,0,0.0012949229243638394,1139,1072,2.5366014564
401282801,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3834,Memorial Stadium,158,Nebraska,Big Ten,23,7,10,0,6,0.5561261904646079,1689,1674,2509,Purdue,Big Ten,28,0,14,7,7,0.4438738095353921,1584,1599,5.8997441826
401309628,2021,9,regular,2021-10-30T19:30:00.000Z,false,false,true,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,59,21,28,3,7,0.9989628253329227,1765,1793,2433,Louisiana Monroe,Sun Belt,28,0,7,14,7,0.0010371746670773119,871,843,1.3123299098
401282676,2021,9,regular,2021-10-30T20:00:00.000Z,false,false,true,,3630,BB&T Field,154,Wake Forest,ACC,45,14,14,10,7,0.9987812774654949,1697,1762,150,Duke,ACC,7,0,0,0,7,0.0012187225345050567,1122,1057,1.7509914414
401282241,2021,9,regular,2021-10-30T20:00:00.000Z,false,false,true,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,45,14,14,7,10,0.9835012322654401,1444,1514,2429,Charlotte,Conference USA,13,3,10,0,0,0.016498767734559938,1251,1181,2.0570824467
401310732,2021,9,regular,2021-10-30T20:00:00.000Z,false,false,true,,3935,Spartan Stadium,23,San José State,Mountain West,27,0,17,10,0,0.7988702394686953,1333,1346,2751,Wyoming,Mountain West,21,0,7,7,7,0.2011297605313047,1523,1510,5.2703326043
401309629,2021,9,regular,2021-10-30T21:00:00.000Z,false,false,true,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,31,14,14,0,3,0.9956776106498375,1284,1315,2032,Arkansas State,Sun Belt,13,0,7,3,3,0.004322389350162492,1156,1125,2.5424386483
401309630,2021,9,regular,2021-10-30T22:00:00.000Z,false,false,true,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,14,0,7,0,7,,1360,1340,2247,Georgia State,Sun Belt,21,0,0,7,14,,1266,1286,
401282243,2021,9,regular,2021-10-30T22:00:00.000Z,false,false,true,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,28,7,7,7,7,0.7920389536401549,1674,1661,2638,UTEP,Conference USA,25,3,7,0,15,0.20796104635984514,1216,1229,4.2784716187
401287932,2021,9,regular,2021-10-30T23:00:00.000Z,false,false,true,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,55,17,21,7,10,0.9989036116219258,1762,1841,2305,Kansas,Big 12,3,0,0,3,0,0.0010963883780742423,798,719,1.2613259732
401309882,2021,9,regular,2021-10-30T23:00:00.000Z,false,false,true,,3831,California Memorial Stadium,25,California,Pac-12,39,10,7,14,8,0.9213037770957544,1469,1495,204,Oregon State,Pac-12,25,0,10,7,8,0.0786962229042456,1497,1471,5.3183390393
401309886,2021,9,regular,2021-10-30T23:00:00.000Z,false,false,true,,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,41,14,21,3,3,0.5156561860596481,1650,1639,12,Arizona,Pac-12,34,7,7,7,13,0.48434381394035186,1078,1089,3.1725935566
401310730,2021,9,regular,2021-10-30T23:00:00.000Z,false,false,true,,5388,Canvas Stadium,36,Colorado State,Mountain West,19,13,3,3,0,0.14910836760878274,1488,1479,68,Boise State,Mountain West,28,0,7,14,7,0.8508916323912172,1772,1781,7.2676600894
401282116,2021,9,regular,2021-10-30T23:00:00.000Z,false,false,true,,3785,Jordan-Hare Stadium,2,Auburn,SEC,31,14,14,0,3,0.987732450504013,1798,1813,145,Ole Miss,SEC,20,3,14,3,0,0.012267549495986962,1739,1724,5.7372660406
401301034,2021,9,regular,2021-10-30T23:00:00.000Z,false,false,true,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,44,17,6,7,14,0.9178430904821112,1690,1698,2567,SMU,American Athletic,37,7,13,14,3,0.08215690951788879,1694,1686,8.8039168417
401282118,2021,9,regular,2021-10-30T23:00:00.000Z,false,false,true,,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,0,14,17,0,0.997519847479229,1570,1600,96,Kentucky,SEC,17,7,3,0,7,0.0024801525207710506,1679,1649,4.4921317330
401282673,2021,9,regular,2021-10-30T23:30:00.000Z,false,false,true,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,44,7,10,14,13,0.7962471195384543,1960,1967,153,North Carolina,ACC,34,0,13,14,7,0.20375288046154572,1747,1740,6.3614984681
401282672,2021,9,regular,2021-10-30T23:30:00.000Z,false,false,true,,3670,Carter-Finley Stadium,152,NC State,ACC,28,7,0,0,21,0.6998332326842784,1629,1653,97,Louisville,ACC,13,7,0,3,3,0.30016676731572156,1532,1508,7.0492604412
401282814,2021,9,regular,2021-10-30T23:30:00.000Z,false,false,true,,3861,Ohio Stadium,194,Ohio State,Big Ten,33,3,14,10,6,0.6700447517628687,2388,2381,213,Penn State,Big Ten,24,7,3,14,0,0.3299552482371313,1856,1863,6.2116509375
401309887,2021,9,regular,2021-10-31T02:00:00.000Z,false,false,true,,587,Rice-Eccles Stadium,254,Utah,Pac-12,44,7,21,0,16,0.9835205623936212,1766,1802,26,UCLA,Pac-12,24,3,7,7,7,0.01647943760637882,1620,1584,3.2963335784
401282669,2021,9,regular,2021-10-31T02:15:00.000Z,false,false,false,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,66,21,17,7,21,0.8391584893377563,1839,1863,258,Virginia,ACC,49,7,35,7,0,0.16084151066224373,1624,1600,6.3467429843
401309883,2021,9,regular,2021-10-31T02:30:00.000Z,false,false,true,,3940,Stanford Stadium,24,Stanford,Pac-12,13,3,0,0,10,0.05198809053454979,1487,1481,264,Washington,Pac-12,20,0,9,3,8,0.9480119094654502,1739,1745,6.1400109823
401310733,2021,9,regular,2021-10-31T02:30:00.000Z,false,false,true,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,20,0,7,6,7,0.35646705545566637,1721,1693,278,Fresno State,Mountain West,30,7,13,3,7,0.6435329445443336,1642,1670,3.6697396931
